run_id,dataset,runtime,model,perturbation,seed,task,phenotype,n_gold,n_pred,pred_coverage,n_changed_vs_clean,macro_avg,yesno_acc,factoid_em,factoid_f1,list_f1,summary_rougeL,list_precision,list_recall,clean_run_id,delta__factoid_em,delta__factoid_f1,delta__list_f1,delta__list_precision,delta__list_recall,delta__macro_avg,delta__summary_rougeL,delta__yesno_acc
bioasq_TINY_mps_fp32_contradiction_seed13,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,contradiction,13,bioasq,ALL,24,24,1.0,6,0.147944414933117,0.0,0.0,0.0689709595959596,0.125,0.39780670013650843,0.1111111111111111,0.14285714285714285,bioasq_TINY_mps_fp32_clean_seed13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bioasq_TINY_mps_fp32_contradiction_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,contradiction,42,bioasq,ALL,24,24,1.0,6,0.147944414933117,0.0,0.0,0.0689709595959596,0.125,0.39780670013650843,0.1111111111111111,0.14285714285714285,bioasq_TINY_mps_fp32_clean_seed42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bioasq_TINY_mps_fp32_contradiction_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,contradiction,97,bioasq,ALL,24,24,1.0,6,0.147944414933117,0.0,0.0,0.0689709595959596,0.125,0.39780670013650843,0.1111111111111111,0.14285714285714285,bioasq_TINY_mps_fp32_clean_seed97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed13,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,irrelevant_noise_heavy,13,bioasq,ALL,24,24,1.0,24,0.11461412998464311,0.0,0.0,0.0689709595959596,0.0,0.38948556034261284,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed13,0.0,0.0,-0.125,-0.1111111111111111,-0.14285714285714285,-0.033330284948473884,-0.008321139793895593,0.0
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,irrelevant_noise_heavy,42,bioasq,ALL,24,24,1.0,24,0.143616390169699,0.0,0.0,0.0689709595959596,0.047619047619047616,0.4578755534637888,0.047619047619047616,0.047619047619047616,bioasq_TINY_mps_fp32_clean_seed42,0.0,0.0,-0.07738095238095238,-0.06349206349206349,-0.09523809523809523,-0.004328024763418009,0.06006885332728035,0.0
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,irrelevant_noise_heavy,97,bioasq,ALL,24,24,1.0,24,0.16199153354484236,0.0,0.0,0.09461198523698523,0.11904761904761905,0.4343065298947652,0.11904761904761905,0.11904761904761905,bioasq_TINY_mps_fp32_clean_seed97,0.0,0.025641025641025633,-0.005952380952380945,0.00793650793650795,-0.023809523809523794,0.014047118611725362,0.036499829758256774,0.0
bioasq_TINY_mps_fp32_irrelevant_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,irrelevant_noise,42,bioasq,ALL,24,24,1.0,24,0.15060292215623097,0.0,0.0,0.0689709595959596,0.04761904761904762,0.4858216814099167,0.041666666666666664,0.05555555555555555,bioasq_TINY_mps_fp32_clean_seed42,0.0,0.0,-0.07738095238095238,-0.06944444444444445,-0.0873015873015873,0.002658507223113976,0.08801498127340829,0.0
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed13,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,lexical_noise_heavy,13,bioasq,ALL,24,24,1.0,24,0.13737457961754362,0.0,0.0,0.07402146464646464,0.13333333333333333,0.3421435204903765,0.125,0.14285714285714285,bioasq_TINY_mps_fp32_clean_seed13,0.0,0.005050505050505041,0.008333333333333331,0.013888888888888895,0.0,-0.010569835315573373,-0.05566317964613193,0.0
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,lexical_noise_heavy,42,bioasq,ALL,24,24,1.0,24,0.15213800987552922,0.0,0.0,0.0689709595959596,0.18095238095238095,0.35862869895377636,0.16666666666666666,0.1984126984126984,bioasq_TINY_mps_fp32_clean_seed42,0.0,0.0,0.05595238095238095,0.05555555555555555,0.05555555555555555,0.0041935949424122265,-0.03917800118273207,0.0
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,lexical_noise_heavy,97,bioasq,ALL,24,24,1.0,24,0.17752391782722665,0.0,0.0,0.09927398989898989,0.125,0.4858216814099167,0.1111111111111111,0.14285714285714285,bioasq_TINY_mps_fp32_clean_seed97,0.0,0.03030303030303029,0.0,0.0,0.0,0.029579502894109655,0.08801498127340829,0.0
